,ID,date,promotion,match_fixture,meltzer_rating,match_type,rating,votes
203,11,11.08.2019,All Japan Pro Wrestling,Hitoshi Kumano & Naoya Nomura vs. Jun Akiyama & Takashi Sugiura,,Tag Team,7.00,11
204,13,11.08.2019,New Japan Pro Wrestling,Taichi vs. Tomohiro Ishii,****1/2,Singles,8.85,103
205,15,11.08.2019,New Japan Pro Wrestling,Jon Moxley vs. Juice Robinson,****1/4,Singles,7.74,77
206,17,11.08.2019,World Wrestling Entertainment,Becky Lynch vs. Natalya,***1/4,Submission,6.51,103
207,19,11.08.2019,World Wrestling Entertainment,Charlotte Flair vs. Trish Stratus,***1/4,Singles,7.44,111
208,21,10.08.2019,New Japan Pro Wrestling,Bad Luck Fale vs. SANADA,***1/2,Singles, , 
209,23,10.08.2019,New Japan Pro Wrestling,KENTA vs. Zack Sabre Jr.,****1/2,Singles,8.69,114
210,25,10.08.2019,New Japan Pro Wrestling,Kazuchika Okada vs. Kota Ibushi,*****,Singles,9.54,146
211,27,10.08.2019,World Wrestling Entertainment,Candice LeRae vs. Io Shirai,****1/4,Singles,8.73,170
212,29,10.08.2019,World Wrestling Entertainment,Adam Cole vs. Johnny Gargano,****,Best Two Out Of Three Falls,8.66,168
213,31,09.08.2019,Ring Of Honor,Bandido   & Mark Haskins vs. Jay Lethal & Jonathan Gresham,,Tag Team,6.77,12
214,33,08.08.2019,New Japan Pro Wrestling,Jay White vs. Juice Robinson,****,Singles,8.12,92
215,35,08.08.2019,New Japan Pro Wrestling,Jeff Cobb vs. Tetsuya Naito,***3/4,Singles,6.83,52
216,37,07.08.2019,New Japan Pro Wrestling,KENTA vs. Will Ospreay,****1/2,Singles,8.36,94
217,39,07.08.2019,New Japan Pro Wrestling,EVIL vs. Kazuchika Okada,****3/4,Singles,8.54,98
218,41,06.08.2019,World Wrestling Entertainment,Akira Tozawa vs. Ariya Daivari vs. Gentleman Jack Gallagher vs. Kalisto vs. Oney Lorcan vs. Tony Nese,,Six Pack Challenge ,6.44,8
219,43,05.08.2019,Consejo Mundial De Lucha Libre,Electrico  vs. Virus,****,Singles, , 
220,45,04.08.2019,Pro Wrestling NOAH,Kotaro Suzuki vs. Naomichi Marufuji,,Singles,7.46,12
221,47,04.08.2019,New Japan Pro Wrestling,Jay White vs. Jon Moxley,***3/4,Singles,7.42,113
222,49,03.08.2019,Impact Wrestling,Michael Elgin vs. Rich Swann,,Singles,7.90,9
223,51,03.08.2019,Westside Xtreme Wrestling,Absolute Andy vs. Alpha Kevin vs. Avalanche       vs. Chris Brookes vs. David Starr vs. El Lindaman vs. Emil Sitoci vs. Francis Kaspin vs. Ilja Dragunov vs. Ivan Kiev vs. Jay Skillet vs. Julian Pace vs. Jurn Simmons vs. Kyle Fletcher vs. Leon van Gasteren vs. Levaniel vs. Maggot vs. Marius Al-Ani vs. Mark Davis vs. Mike Schwarz vs. Norman Harras vs. Oliver Carter vs. Prince Ahura vs. Sha Samuels vs. Shigehiro Irie vs. T-Hawk vs. The Rotation vs. Timothy Thatcher vs. Vinny Vortex vs. WALTER,,30 Man Shortcut To The Top,6.50,5
224,53,03.08.2019,New Japan Pro Wrestling,EVIL vs. Will Ospreay,****1/2,Singles,8.60,132
225,55,03.08.2019,New Japan Pro Wrestling,Kazuchika Okada vs. SANADA,*****,Singles,9.25,174
226,57,03.08.2019,Lucha Libre AAA World Wide,"Carta Brava Jr. , Mocho Cota Jr. & Tito Santana  vs. El Hijo del Vikingo, Golden Magic & Myzteziz Jr. vs. Mamba, Maximo & Pimpinela Escarlata",***3/4,Three Way Nine Man Tag Team,7.23,21
227,59,03.08.2019,Lucha Libre AAA World Wide,"Aramis , Arez & Toxin  vs. Arkangel Divino, Astrolux & Dragon Bane",***3/4,Six Man Tag Team,8.10,20
228,61,02.08.2019,Scenic City Invitational,Daniel Makabe vs. Tony Deppen,,Singles,7.60,9
229,63,01.08.2019,New Japan Pro Wrestling,Juice Robinson vs. Tetsuya Naito,***1/2,Singles,6.92,85
230,65,30.07.2019,New Japan Pro Wrestling,Will Ospreay vs. Zack Sabre Jr.,****1/2,Singles,8.59,136
231,67,30.07.2019,New Japan Pro Wrestling,Kazuchika Okada vs. Lance Archer,***3/4,Singles,7.03,103
232,69,28.07.2019,PROGRESS Wrestling,James Drake  & Zack Gibson vs. Kyle Fletcher & Mark Davis,,Tag Team, , 
233,71,28.07.2019,Pro Wrestling ZERO1,Jushin Thunder Liger & The Great Sasuke vs. Shinjiro Otani & Tatsuhito Takaiwa,,Tag Team, , 
234,73,28.07.2019,Beyond Wrestling,Chris Dickinson vs. Daisuke Sekimoto,,Singles,8.18,27
235,75,28.07.2019,Pro Wrestling ZERO1,ASUKA vs. Kohei Sato,,Singles,7.00,7
236,77,28.07.2019,New Japan Pro Wrestling,Jon Moxley vs. Tetsuya Naito,****1/4,Singles,7.94,139
237,79,28.07.2019,New Japan Pro Wrestling,Jay White vs. Shingo Takagi,****1/2,Singles,7.82,109
238,81,27.07.2019,All Japan Pro Wrestling,Jake Lee & Naoya Nomura vs. Shuji Ishikawa & Suwama,,Tag Team,7.58,11
239,83,27.07.2019,Pro Wrestling NOAH,Go Shiozaki vs. Hideki Suzuki,,Singles,7.54,12
240,85,27.07.2019,New Japan Pro Wrestling,Kota Ibushi vs. Lance Archer,****,Singles,7.54,112
241,87,27.07.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. SANADA,****,Singles,6.77,93
242,89,26.07.2019,Pro Wrestling Guerrilla,Chuck Taylor & Trent vs. Evil Uno & Stu Grayson,***3/4,Tag Team, , 
243,91,26.07.2019,Pro Wrestling Guerrilla,"Black Taurus, Laredo Kid & Puma King vs. Bandido  , Flamita & Rey Horus",*****,Six Man Tag Team, , 
244,93,26.07.2019,Pro Wrestling Guerrilla,Brody King vs. David Starr,***1/4,Singles, , 
245,95,25.07.2019,Major League Wrestling,Davey Boy Smith Jr. vs. Timothy Thatcher,,Singles,6.17,5
246,97,24.07.2019,Beyond Wrestling,Daniel Garcia vs. Kevin Blackwood,,Singles, , 
247,99,24.07.2019,World Wonder Ring Stardom,Arisa Hoshiki vs. Hazuki,,Singles,8.59,31
248,101,24.07.2019,New Japan Pro Wrestling,Tetsuya Naito vs. Tomohiro Ishii,****1/2,Singles,8.80,146
249,103,21.07.2019,Dramatic Dream Team,Chris Brookes vs. Konosuke Takeshita,,Singles,7.58,18
250,6,12.08.2019,New Japan Pro Wrestling,Jay White vs. Kota Ibushi,*****1/2,Singles,9.40,172
251,8,11.08.2019,New Japan Pro Wrestling,Ren Narita & Shota Umino vs. Yota Tsuji & Yuya Uemura,***1/2,Tag Team, , 
252,10,11.08.2019,New Japan Pro Wrestling,"Hiroshi Tanahashi, Kazuchika Okada, Will Ospreay & YOSHI-HASHI vs. Lance Archer, Minoru Suzuki, Yoshinobu Kanemaru & Zack Sabre Jr.",****,Eight Man Tag Team, , 
253,12,11.08.2019,All Japan Pro Wrestling,"Kento Miyahara, Naomichi Marufuji & Yuma Aoyagi vs. Shuhei Taniguchi, Shuji Ishikawa & Suwama",,Six Man Tag Team,7.20,9
254,14,11.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Shingo Takagi,****3/4,Singles,8.92,101
255,16,11.08.2019,New Japan Pro Wrestling,Jay White vs. Tetsuya Naito,****1/4,Singles,8.01,96
256,18,11.08.2019,World Wrestling Entertainment,Brock Lesnar vs. Seth Rollins,****1/4,Singles,7.80,129
257,20,11.08.2019,World Wrestling Entertainment,AJ Styles vs. Ricochet,***,Singles,6.59,84
258,22,10.08.2019,New Japan Pro Wrestling,EVIL vs. Lance Archer,***3/4,Singles,6.86,72
259,24,10.08.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. Will Ospreay,****3/4,Singles,9.15,131
260,26,10.08.2019,World Wrestling Entertainment,Angelo Dawkins & Montez Ford vs. Bobby Fish & Kyle O'Reilly,***3/4,Tag Team,7.67,134
261,28,10.08.2019,World Wrestling Entertainment,Pete Dunne vs. Roderick Strong vs. Velveteen Dream,***1/2,Triple Threat,8.34,142
262,30,09.08.2019,House Of Glory,Isiah Kassidy & Marq Quen vs. Matt Jackson & Nick Jackson,,Tag Team, , 
263,32,09.08.2019,Ring Of Honor,Jay Briscoe & Mark Briscoe vs. Tama Tonga & Tanga Loa,****,Ladder War,8.29,23
264,34,08.08.2019,New Japan Pro Wrestling,Shingo Takagi vs. Tomohiro Ishii,*****1/2,Singles,9.62,144
265,36,08.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Jon Moxley,***1/2,Singles,6.22,53
266,38,07.08.2019,New Japan Pro Wrestling,Kota Ibushi vs. Zack Sabre Jr.,****1/2,Singles,8.18,84
267,40,07.08.2019,New Japan Pro Wrestling,Lance Archer vs. SANADA,***1/2,Singles,6.36,66
268,42,05.08.2019,Consejo Mundial De Lucha Libre,Dragon Lee   vs. Volador Jr.,****,Best Two Out Of Three Falls, , 
269,44,05.08.2019,World Wrestling Entertainment,Andrade vs. Rey Mysterio,***3/4,Singles,7.23,39
270,46,04.08.2019,New Japan Pro Wrestling,Tomohiro Ishii vs. Toru Yano,***3/4,Singles,7.08,105
271,48,04.08.2019,New Japan Pro Wrestling,Shingo Takagi vs. Tetsuya Naito,*****,Singles,9.59,161
272,50,03.08.2019,Lucha Libre AAA World Wide,Aero Star vs. Averno vs. Chessman vs. Daga vs. Drago       vs. Eclipse Jr.   vs. Konnan vs. La Parka  vs. Monster Clown vs. Pagano vs. Puma King vs. Rey Escorpion  vs. Super Fly vs. Vampiro,,Copa  Triplemania,6.83,11
273,52,03.08.2019,New Japan Pro Wrestling,Lance Archer vs. Zack Sabre Jr.,***1/4,Singles,7.07,93
274,54,03.08.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. Kota Ibushi,****3/4,Singles,9.05,147
275,56,03.08.2019,Lucha Libre AAA World Wide,Blue Demon Jr. vs. Dr. Wagner Jr.,***1/4,Mask Vs. Hair,8.72,49
276,58,03.08.2019,Lucha Libre AAA World Wide,"Fenix   , Laredo Kid & Pentagon Jr. vs. Kenny Omega, Matt Jackson & Nick Jackson",****,Six Man Tag Team,6.77,46
277,60,03.08.2019,Lucha Libre AAA World Wide,"Cain Velasquez, Cody  & Psycho Clown vs. El Texano Jr., Killer Kross & Taurus     ",***1/4,Six Man Tag Team,6.33,20
278,62,01.08.2019,New Japan Pro Wrestling,Jeff Cobb vs. Shingo Takagi,****1/4,Singles,7.45,93
279,64,01.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Tomohiro Ishii,****1/4,Singles,8.37,101
280,66,30.07.2019,New Japan Pro Wrestling,EVIL vs. Hiroshi Tanahashi,****3/4,Singles,8.05,100
281,68,29.07.2019,World Wrestling Entertainment,Dash Wilder & Scott Dawson vs. Jey Uso & Jimmy Uso vs. Karl Anderson & Luke Gallows,***3/4,Triple Threat Tag Team,6.39,22
282,70,28.07.2019,PROGRESS Wrestling,Shigehiro Irie vs. The OJMO,,Singles, , 
283,72,28.07.2019,All Japan Pro Wrestling,Kento Miyahara vs. Zeus ,,Singles,9.29,44
284,74,28.07.2019,Beyond Wrestling,David Starr vs. Joey Janela,,60 Minute Iron Man,7.96,22
285,76,28.07.2019,Pro Wrestling ZERO1,Towa Iwasaki vs. Yuji Hino,,Singles,6.67,5
286,78,28.07.2019,New Japan Pro Wrestling,Juice Robinson vs. Tomohiro Ishii,****1/2,Singles,8.94,159
287,80,28.07.2019,New Japan Pro Wrestling,Jeff Cobb vs. Taichi,***3/4,Singles,5.46,34
288,82,27.07.2019,Pro Wrestling NOAH,Kaito Kiyomiya vs. Katsuhiko Nakajima,,Singles,7.97,29
289,84,27.07.2019,New Japan Pro Wrestling,Kazuchika Okada vs. KENTA,****1/2,Singles,8.29,149
290,86,27.07.2019,New Japan Pro Wrestling,EVIL vs. Zack Sabre Jr.,***3/4,Singles,7.08,92
291,88,26.07.2019,Pro Wrestling Guerrilla,Andy Brown vs. Trey Miguel,***1/2,Singles, , 
292,90,26.07.2019,Pro Wrestling Guerrilla,Darby Allin vs. MJF,****,Singles, , 
293,92,26.07.2019,Pro Wrestling Guerrilla,Joey Janela vs. Jungle Boy ,***1/4,Singles, , 
294,94,26.07.2019,Pro Wrestling Guerrilla,Dezmond Xavier & Zachary Wentz vs. Ortiz  & Santana   ,****1/4,Tag Team, , 
295,96,24.07.2019,Beyond Wrestling,David Starr vs. Wheeler Yuta,,Singles, , 
296,98,24.07.2019,Beyond Wrestling,Chris Dickinson vs. Timothy Thatcher,,Singles,6.71,6
297,100,24.07.2019,New Japan Pro Wrestling,Jon Moxley vs. Shingo Takagi,****1/4,Singles,8.24,153
298,102,23.07.2019,World Wrestling Entertainment,Drew Gulak vs. Isaiah Scott,,Singles,7.78,49
299,104,21.07.2019,Big Japan Pro-Wrestling,Takuya Nomura vs. Yuji Okabayashi,,Singles,8.29,6
300,7,12.08.2019,New Japan Pro Wrestling,Hiroshi Tanahashi & Kazuchika Okada vs. Minoru Suzuki & Zack Sabre Jr.,****1/2,Tag Team,7.82,59
301,9,11.08.2019,New Japan Pro Wrestling,"Clark Connors, KENTA & Karl Fredericks vs. Kota Ibushi, Toa Henare & Tomoaki Honma",***1/2,Six Man Tag Team, , 
302,11,11.08.2019,All Japan Pro Wrestling,Hitoshi Kumano & Naoya Nomura vs. Jun Akiyama & Takashi Sugiura,,Tag Team,7.00,11
303,13,11.08.2019,New Japan Pro Wrestling,Taichi vs. Tomohiro Ishii,****1/2,Singles,8.85,103
304,15,11.08.2019,New Japan Pro Wrestling,Jon Moxley vs. Juice Robinson,****1/4,Singles,7.74,77
305,17,11.08.2019,World Wrestling Entertainment,Becky Lynch vs. Natalya,***1/4,Submission,6.51,103
306,19,11.08.2019,World Wrestling Entertainment,Charlotte Flair vs. Trish Stratus,***1/4,Singles,7.44,111
307,21,10.08.2019,New Japan Pro Wrestling,Bad Luck Fale vs. SANADA,***1/2,Singles, , 
308,23,10.08.2019,New Japan Pro Wrestling,KENTA vs. Zack Sabre Jr.,****1/2,Singles,8.69,114
309,25,10.08.2019,New Japan Pro Wrestling,Kazuchika Okada vs. Kota Ibushi,*****,Singles,9.54,146
310,27,10.08.2019,World Wrestling Entertainment,Candice LeRae vs. Io Shirai,****1/4,Singles,8.73,170
311,29,10.08.2019,World Wrestling Entertainment,Adam Cole vs. Johnny Gargano,****,Best Two Out Of Three Falls,8.66,168
312,31,09.08.2019,Ring Of Honor,Bandido   & Mark Haskins vs. Jay Lethal & Jonathan Gresham,,Tag Team,6.77,12
313,33,08.08.2019,New Japan Pro Wrestling,Jay White vs. Juice Robinson,****,Singles,8.12,92
314,35,08.08.2019,New Japan Pro Wrestling,Jeff Cobb vs. Tetsuya Naito,***3/4,Singles,6.83,52
315,37,07.08.2019,New Japan Pro Wrestling,KENTA vs. Will Ospreay,****1/2,Singles,8.36,94
316,39,07.08.2019,New Japan Pro Wrestling,EVIL vs. Kazuchika Okada,****3/4,Singles,8.54,98
317,41,06.08.2019,World Wrestling Entertainment,Akira Tozawa vs. Ariya Daivari vs. Gentleman Jack Gallagher vs. Kalisto vs. Oney Lorcan vs. Tony Nese,,Six Pack Challenge ,6.44,8
318,43,05.08.2019,Consejo Mundial De Lucha Libre,Electrico  vs. Virus,****,Singles, , 
319,45,04.08.2019,Pro Wrestling NOAH,Kotaro Suzuki vs. Naomichi Marufuji,,Singles,7.46,12
320,47,04.08.2019,New Japan Pro Wrestling,Jay White vs. Jon Moxley,***3/4,Singles,7.42,113
321,49,03.08.2019,Impact Wrestling,Michael Elgin vs. Rich Swann,,Singles,7.90,9
322,51,03.08.2019,Westside Xtreme Wrestling,Absolute Andy vs. Alpha Kevin vs. Avalanche       vs. Chris Brookes vs. David Starr vs. El Lindaman vs. Emil Sitoci vs. Francis Kaspin vs. Ilja Dragunov vs. Ivan Kiev vs. Jay Skillet vs. Julian Pace vs. Jurn Simmons vs. Kyle Fletcher vs. Leon van Gasteren vs. Levaniel vs. Maggot vs. Marius Al-Ani vs. Mark Davis vs. Mike Schwarz vs. Norman Harras vs. Oliver Carter vs. Prince Ahura vs. Sha Samuels vs. Shigehiro Irie vs. T-Hawk vs. The Rotation vs. Timothy Thatcher vs. Vinny Vortex vs. WALTER,,30 Man Shortcut To The Top,6.50,5
323,53,03.08.2019,New Japan Pro Wrestling,EVIL vs. Will Ospreay,****1/2,Singles,8.60,132
324,55,03.08.2019,New Japan Pro Wrestling,Kazuchika Okada vs. SANADA,*****,Singles,9.25,174
325,57,03.08.2019,Lucha Libre AAA World Wide,"Carta Brava Jr. , Mocho Cota Jr. & Tito Santana  vs. El Hijo del Vikingo, Golden Magic & Myzteziz Jr. vs. Mamba, Maximo & Pimpinela Escarlata",***3/4,Three Way Nine Man Tag Team,7.23,21
326,59,03.08.2019,Lucha Libre AAA World Wide,"Aramis , Arez & Toxin  vs. Arkangel Divino, Astrolux & Dragon Bane",***3/4,Six Man Tag Team,8.10,20
327,61,02.08.2019,Scenic City Invitational,Daniel Makabe vs. Tony Deppen,,Singles,7.60,9
328,63,01.08.2019,New Japan Pro Wrestling,Juice Robinson vs. Tetsuya Naito,***1/2,Singles,6.92,85
329,65,30.07.2019,New Japan Pro Wrestling,Will Ospreay vs. Zack Sabre Jr.,****1/2,Singles,8.59,136
330,67,30.07.2019,New Japan Pro Wrestling,Kazuchika Okada vs. Lance Archer,***3/4,Singles,7.03,103
331,69,28.07.2019,PROGRESS Wrestling,James Drake  & Zack Gibson vs. Kyle Fletcher & Mark Davis,,Tag Team, , 
332,71,28.07.2019,Pro Wrestling ZERO1,Jushin Thunder Liger & The Great Sasuke vs. Shinjiro Otani & Tatsuhito Takaiwa,,Tag Team, , 
333,73,28.07.2019,Beyond Wrestling,Chris Dickinson vs. Daisuke Sekimoto,,Singles,8.18,27
334,75,28.07.2019,Pro Wrestling ZERO1,ASUKA vs. Kohei Sato,,Singles,7.00,7
335,77,28.07.2019,New Japan Pro Wrestling,Jon Moxley vs. Tetsuya Naito,****1/4,Singles,7.94,139
336,79,28.07.2019,New Japan Pro Wrestling,Jay White vs. Shingo Takagi,****1/2,Singles,7.82,109
337,81,27.07.2019,All Japan Pro Wrestling,Jake Lee & Naoya Nomura vs. Shuji Ishikawa & Suwama,,Tag Team,7.58,11
338,83,27.07.2019,Pro Wrestling NOAH,Go Shiozaki vs. Hideki Suzuki,,Singles,7.54,12
339,85,27.07.2019,New Japan Pro Wrestling,Kota Ibushi vs. Lance Archer,****,Singles,7.54,112
340,87,27.07.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. SANADA,****,Singles,6.77,93
341,89,26.07.2019,Pro Wrestling Guerrilla,Chuck Taylor & Trent vs. Evil Uno & Stu Grayson,***3/4,Tag Team, , 
342,91,26.07.2019,Pro Wrestling Guerrilla,"Black Taurus, Laredo Kid & Puma King vs. Bandido  , Flamita & Rey Horus",*****,Six Man Tag Team, , 
343,93,26.07.2019,Pro Wrestling Guerrilla,Brody King vs. David Starr,***1/4,Singles, , 
344,95,25.07.2019,Major League Wrestling,Davey Boy Smith Jr. vs. Timothy Thatcher,,Singles,6.17,5
345,97,24.07.2019,Beyond Wrestling,Daniel Garcia vs. Kevin Blackwood,,Singles, , 
346,99,24.07.2019,World Wonder Ring Stardom,Arisa Hoshiki vs. Hazuki,,Singles,8.59,31
347,101,24.07.2019,New Japan Pro Wrestling,Tetsuya Naito vs. Tomohiro Ishii,****1/2,Singles,8.80,146
348,103,21.07.2019,Dramatic Dream Team,Chris Brookes vs. Konosuke Takeshita,,Singles,7.58,18
349,105,21.07.2019,Dragon Gate,Ben-K vs. PAC,****1/2,Singles,8.11,45
350,8,11.08.2019,New Japan Pro Wrestling,Ren Narita & Shota Umino vs. Yota Tsuji & Yuya Uemura,***1/2,Tag Team, , 
351,10,11.08.2019,New Japan Pro Wrestling,"Hiroshi Tanahashi, Kazuchika Okada, Will Ospreay & YOSHI-HASHI vs. Lance Archer, Minoru Suzuki, Yoshinobu Kanemaru & Zack Sabre Jr.",****,Eight Man Tag Team, , 
352,12,11.08.2019,All Japan Pro Wrestling,"Kento Miyahara, Naomichi Marufuji & Yuma Aoyagi vs. Shuhei Taniguchi, Shuji Ishikawa & Suwama",,Six Man Tag Team,7.20,9
353,14,11.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Shingo Takagi,****3/4,Singles,8.92,101
354,16,11.08.2019,New Japan Pro Wrestling,Jay White vs. Tetsuya Naito,****1/4,Singles,8.01,96
355,18,11.08.2019,World Wrestling Entertainment,Brock Lesnar vs. Seth Rollins,****1/4,Singles,7.80,129
356,20,11.08.2019,World Wrestling Entertainment,AJ Styles vs. Ricochet,***,Singles,6.59,84
357,22,10.08.2019,New Japan Pro Wrestling,EVIL vs. Lance Archer,***3/4,Singles,6.86,72
358,24,10.08.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. Will Ospreay,****3/4,Singles,9.15,131
359,26,10.08.2019,World Wrestling Entertainment,Angelo Dawkins & Montez Ford vs. Bobby Fish & Kyle O'Reilly,***3/4,Tag Team,7.67,134
360,28,10.08.2019,World Wrestling Entertainment,Pete Dunne vs. Roderick Strong vs. Velveteen Dream,***1/2,Triple Threat,8.34,142
361,30,09.08.2019,House Of Glory,Isiah Kassidy & Marq Quen vs. Matt Jackson & Nick Jackson,,Tag Team, , 
362,32,09.08.2019,Ring Of Honor,Jay Briscoe & Mark Briscoe vs. Tama Tonga & Tanga Loa,****,Ladder War,8.29,23
363,34,08.08.2019,New Japan Pro Wrestling,Shingo Takagi vs. Tomohiro Ishii,*****1/2,Singles,9.62,144
364,36,08.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Jon Moxley,***1/2,Singles,6.22,53
365,38,07.08.2019,New Japan Pro Wrestling,Kota Ibushi vs. Zack Sabre Jr.,****1/2,Singles,8.18,84
366,40,07.08.2019,New Japan Pro Wrestling,Lance Archer vs. SANADA,***1/2,Singles,6.36,66
367,42,05.08.2019,Consejo Mundial De Lucha Libre,Dragon Lee   vs. Volador Jr.,****,Best Two Out Of Three Falls, , 
368,44,05.08.2019,World Wrestling Entertainment,Andrade vs. Rey Mysterio,***3/4,Singles,7.23,39
369,46,04.08.2019,New Japan Pro Wrestling,Tomohiro Ishii vs. Toru Yano,***3/4,Singles,7.08,105
370,48,04.08.2019,New Japan Pro Wrestling,Shingo Takagi vs. Tetsuya Naito,*****,Singles,9.59,161
371,50,03.08.2019,Lucha Libre AAA World Wide,Aero Star vs. Averno vs. Chessman vs. Daga vs. Drago       vs. Eclipse Jr.   vs. Konnan vs. La Parka  vs. Monster Clown vs. Pagano vs. Puma King vs. Rey Escorpion  vs. Super Fly vs. Vampiro,,Copa  Triplemania,6.83,11
372,52,03.08.2019,New Japan Pro Wrestling,Lance Archer vs. Zack Sabre Jr.,***1/4,Singles,7.07,93
373,54,03.08.2019,New Japan Pro Wrestling,Hiroshi Tanahashi vs. Kota Ibushi,****3/4,Singles,9.05,147
374,56,03.08.2019,Lucha Libre AAA World Wide,Blue Demon Jr. vs. Dr. Wagner Jr.,***1/4,Mask Vs. Hair,8.72,49
375,58,03.08.2019,Lucha Libre AAA World Wide,"Fenix   , Laredo Kid & Pentagon Jr. vs. Kenny Omega, Matt Jackson & Nick Jackson",****,Six Man Tag Team,6.77,46
376,60,03.08.2019,Lucha Libre AAA World Wide,"Cain Velasquez, Cody  & Psycho Clown vs. El Texano Jr., Killer Kross & Taurus     ",***1/4,Six Man Tag Team,6.33,20
377,62,01.08.2019,New Japan Pro Wrestling,Jeff Cobb vs. Shingo Takagi,****1/4,Singles,7.45,93
378,64,01.08.2019,New Japan Pro Wrestling,Hirooki Goto vs. Tomohiro Ishii,****1/4,Singles,8.37,101
379,66,30.07.2019,New Japan Pro Wrestling,EVIL vs. Hiroshi Tanahashi,****3/4,Singles,8.05,100
380,68,29.07.2019,World Wrestling Entertainment,Dash Wilder & Scott Dawson vs. Jey Uso & Jimmy Uso vs. Karl Anderson & Luke Gallows,***3/4,Triple Threat Tag Team,6.39,22
381,70,28.07.2019,PROGRESS Wrestling,Shigehiro Irie vs. The OJMO,,Singles, , 
382,72,28.07.2019,All Japan Pro Wrestling,Kento Miyahara vs. Zeus ,,Singles,9.29,44
383,74,28.07.2019,Beyond Wrestling,David Starr vs. Joey Janela,,60 Minute Iron Man,7.96,22
384,76,28.07.2019,Pro Wrestling ZERO1,Towa Iwasaki vs. Yuji Hino,,Singles,6.67,5
385,78,28.07.2019,New Japan Pro Wrestling,Juice Robinson vs. Tomohiro Ishii,****1/2,Singles,8.94,159
386,80,28.07.2019,New Japan Pro Wrestling,Jeff Cobb vs. Taichi,***3/4,Singles,5.46,34
387,82,27.07.2019,Pro Wrestling NOAH,Kaito Kiyomiya vs. Katsuhiko Nakajima,,Singles,7.97,29
388,84,27.07.2019,New Japan Pro Wrestling,Kazuchika Okada vs. KENTA,****1/2,Singles,8.29,149
389,86,27.07.2019,New Japan Pro Wrestling,EVIL vs. Zack Sabre Jr.,***3/4,Singles,7.08,92
390,88,26.07.2019,Pro Wrestling Guerrilla,Andy Brown vs. Trey Miguel,***1/2,Singles, , 
391,90,26.07.2019,Pro Wrestling Guerrilla,Darby Allin vs. MJF,****,Singles, , 
392,92,26.07.2019,Pro Wrestling Guerrilla,Joey Janela vs. Jungle Boy ,***1/4,Singles, , 
393,94,26.07.2019,Pro Wrestling Guerrilla,Dezmond Xavier & Zachary Wentz vs. Ortiz  & Santana   ,****1/4,Tag Team, , 
394,96,24.07.2019,Beyond Wrestling,David Starr vs. Wheeler Yuta,,Singles, , 
395,98,24.07.2019,Beyond Wrestling,Chris Dickinson vs. Timothy Thatcher,,Singles,6.71,6
396,100,24.07.2019,New Japan Pro Wrestling,Jon Moxley vs. Shingo Takagi,****1/4,Singles,8.24,153
397,102,23.07.2019,World Wrestling Entertainment,Drew Gulak vs. Isaiah Scott,,Singles,7.78,49
398,104,21.07.2019,Big Japan Pro-Wrestling,Takuya Nomura vs. Yuji Okabayashi,,Singles,8.29,6
399,106,21.07.2019,Dragon Gate,Big R Shimizu & Eita vs. KAI & YAMATO vs. Kaito Ishida & Naruki Doi,****3/4,Triple Threat Elimination,9.07,54
400,9,11.08.2019,New Japan Pro Wrestling,"Clark Connors, KENTA & Karl Fredericks vs. Kota Ibushi, Toa Henare & Tomoaki Honma",***1/2,Six Man Tag Team, , 
401,11,11.08.2019,All Japan Pro Wrestling,Hitoshi Kumano & Naoya Nomura vs. Jun Akiyama & Takashi Sugiura,,Tag Team,7.00,11
402,13,11.08.2019,New Japan Pro Wrestling,Taichi vs. Tomohiro Ishii,****1/2,Singles,8.85,103
403,15,11.08.2019,New Japan Pro Wrestling,Jon Moxley vs. Juice Robinson,****1/4,Singles,7.74,77
